date,symbol,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,ema8,ema21,ema50,bb_upper,bb_middle,bb_lower,adx,atr
2025-07-31,PLTR,159.99000549316406,160.88999938964844,156.72999572753906,158.35000610351562,45342600,66.03424378089069,5.899122110185431,5.638070091987089,0.2610520181983418,156.11735129628767,150.3767505592884,139.57743915961302,164.6454326719244,149.86500244140626,135.08457221088813,22.3024509125576,5.26171702260024
2025-08-01,PLTR,155.0500030517578,158.19000244140625,151.05799865722656,154.27000427246094,61287000,58.6267426597981,5.461128853816916,5.602681844353055,-0.14155299053613835,155.70682973543728,150.73068271503135,140.15361818364627,163.81279448921836,150.8605026245117,137.90821075980503,21.093775123020887,5.406737767149441
2025-08-04,PLTR,158.52999877929688,161.39999389648438,157.92999267578125,160.66000366210938,82993600,65.20925125289952,5.565480198527894,5.595241515188023,-0.029761316660128934,156.80753505247552,151.6333482556748,140.95779016319386,164.35023812723296,151.9375030517578,139.52476797628265,20.585801007295327,5.5298271854975845
2025-08-05,PLTR,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,130917500,74.00027493581266,6.589738648930336,5.794140941936486,0.79559770699385,160.4658615458056,153.60031698447355,142.22493581453767,167.98734112356848,153.61550292968747,139.24366473580645,22.036406912086576,6.254125112886708
2025-08-06,PLTR,171.1750030517578,180.58099365234375,171.00999450683594,179.5399932861328,82924800,77.09889587640045,7.817293667869819,6.198771487123153,1.618522180746666,164.70455748810053,155.95846937553347,143.68827140165905,173.06946575424536,155.4360023498535,137.80253894546166,23.75296365075966,6.491044686645359
2025-08-07,PLTR,181.00999450683594,184.47999572753906,178.1699981689453,182.1999969482422,77829200,78.28147487897368,8.902161354695863,6.739449460637696,2.1627118940581678,168.59243292368757,158.34406279123425,145.1985351485839,177.66752061113138,157.42100219726564,137.1744837833999,25.653485950268827,6.478112748927387
2025-08-08,PLTR,184.73500061035156,187.99000549316406,184.41000366210938,186.9600067138672,62657900,80.2471584783052,10.030395662091507,7.397638700928458,2.6327569611630492,172.67411598817193,160.94551223874632,146.83623991584992,182.53354550554315,159.66400222778321,136.79445895002328,27.67222826894835,6.428962448641279
2025-08-11,PLTR,186.47000122070312,187.17999267578125,181.9199981689453,182.67999267578125,56125600,73.78095194430834,10.458607795479054,8.009832519838577,2.448775275640477,174.897644140974,162.92137409665858,148.24187727898448,185.82381313323503,161.34050216674808,136.85719120026113,28.976376732514478,6.345464738512327
2025-08-12,PLTR,184.6999969482422,190.0,182.10000610351562,186.97000122070312,54819000,75.87898859257623,11.017138122423432,8.611293640355548,2.4058444820678844,177.58039015869159,165.10761292611718,149.76062723748325,189.48837448262663,163.26000213623053,137.03162978983443,30.417217219267705,6.456502535510331
2025-08-13,PLTR,189.0,189.4600067138672,183.58999633789062,184.3699951171875,53610000,72.11273951235313,11.121773782029038,9.113389668690246,2.008384113338792,179.08919126057955,166.85873857985084,151.11785735041283,192.09639228355718,164.93300170898442,137.76961113441166,31.755140528395703,6.414610238400776
2025-08-14,PLTR,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,53472900,67.46621945815866,10.809773689752916,9.45266647290278,1.3571072168501352,179.51826081877542,168.14612637008813,152.29049056304217,193.8422799338273,166.28450164794927,138.72672336207123,31.96387856199095,6.3942812844301855
2025-08-15,PLTR,179.72500610351562,180.0,173.3800048828125,177.1699981689453,60288700,62.4833170700198,10.135017874843015,9.589136753290829,0.5458811215521866,178.99642467436874,168.9664783518024,153.26615752797954,194.74681252034674,167.46700134277347,140.1871901652002,30.98729258168407,6.483261149088633
2025-08-18,PLTR,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,62656600,58.67690310296625,9.240379973105831,9.51938539725383,-0.2790054241479982,177.89277447546388,169.42679839066554,154.08042581234494,194.96666590638657,168.57900161743166,142.19133732847675,29.718151584716136,6.485170674642012
2025-08-19,PLTR,171.36000061035156,172.3000030517578,156.89999389648438,157.75,137922700,43.784063965049256,7.135460005326735,9.042600318868411,-1.9071403135416762,173.41660236980525,168.3652712642414,154.22433068244908,194.31274633223904,169.01300125122071,143.71325617020238,28.686174653503112,7.245515975225619
2025-08-20,PLTR,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,220336400,42.54126287011984,5.2661865438761595,8.287317563869962,-3.0211310199938026,169.5484672891454,167.24206428629543,154.294356714778,194.22361484894267,169.08200073242188,143.94038661590108,29.023190526935853,7.828693667145887
2025-08-21,PLTR,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,94678600,42.712352958324026,3.7552036397623567,7.380894779048441,-3.6256911392860847,166.57769515284227,166.23642141261232,154.36830322305264,194.1388955926843,169.14800033569335,144.15710507870241,29.113680492685152,7.566644381071851
2025-08-22,PLTR,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,102099200,45.3513029768337,2.7328083283560147,6.451277488909956,-3.7184691605539415,164.83598633958044,165.55492905629885,154.53974252776288,194.141139722443,169.14500045776364,144.1488611930843,28.452237064590935,7.8425978306939506
2025-08-25,PLTR,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,86879800,44.01227928243238,1.775400496366558,5.516102090401277,-3.740701594034719,163.13243341277263,164.79266261199396,154.64288980780927,194.17492396993927,169.1095001220703,144.04407627420133,28.056030963933825,7.951698726785565
2025-08-26,PLTR,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,86573700,47.91523457210843,1.300218612515323,4.6729253948240865,-3.3727067823087635,162.62966934708703,164.43605647610246,154.88709001602018,193.9879902628541,169.34099960327148,144.69400894368886,27.1874037101709,7.923720071914722
2025-08-27,PLTR,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,76380600,44.193938131474106,0.5820541634819563,3.8547511485556605,-3.272696985073704,161.31640976344616,163.7345969074298,154.95896888679206,194.08051222529446,169.24649963378906,144.41248704228366,26.342221212463635,7.816311364559764
2025-08-28,PLTR,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,57885200,45.72531241227791,0.124437038021739,3.1086883264488763,-2.9842512884271373,160.6060953976109,163.2241785628623,155.08293069974874,194.09046231058286,169.23499908447266,144.37953585836246,25.91998435512348,7.663717172504157
2025-08-29,PLTR,156.97999572753906,158.4199981689453,153.0,156.7100067138672,45270500,44.40373219465334,-0.34799069117090653,2.41735252292492,-2.7653432140958265,159.7402979123345,162.63198112204455,155.1467376022632,193.92547893347822,169.35699920654295,144.7885194796077,25.49724290328454,7.5034515293928115
2025-09-02,PLTR,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,65435000,44.8662149429242,-0.6838481079533665,1.7971123967492628,-2.4809605047026295,159.15134200690255,162.1281643234851,155.22294382718977,194.06287488003682,169.17849884033203,144.29412280062724,25.402368896454576,7.546776463747008
2025-09-03,PLTR,158.0,161.14999389648438,152.7100067138672,154.89999389648438,66052300,42.66347286486159,-1.1138921693286932,1.2149114835336716,-2.328803652862365,158.20659798236517,161.47105792103048,155.21027912402485,193.85446826032017,168.2599983215332,142.66552838274623,24.836578762242407,7.610577229380593
2025-09-04,PLTR,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,53292300,44.330062373544195,-1.339209532269706,0.7040872803729962,-2.0432968126427022,157.74735385065034,160.9864162363594,155.2467387422846,192.65269075231387,167.089998626709,141.5273065011041,24.311202209045394,7.344106686140797
2025-09-05,PLTR,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,81855900,41.18021576534691,-1.742187886970612,0.21483224690427458,-1.9570201338748865,156.71683090836171,160.27037845217686,155.16294509005195,190.88670091680706,165.63549880981446,140.38429670282187,24.435426235153013,7.600242489600048
2025-09-08,PLTR,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,47643000,45.30987480535802,-1.799538719410151,-0.18804194635861055,-1.6114967730515406,156.57975872950703,159.89125369320766,155.19969258077603,187.56604150833638,164.09249877929688,140.61895605025737,24.550777116538658,7.428082486157634
2025-09-09,PLTR,157.25,162.75,156.3699951171875,162.36000061035156,61359500,52.78409274852542,-1.3245913628626056,-0.4153518296594096,-0.909239533203196,157.86425692525026,160.11568523112982,155.4804889740927,184.86082843438425,163.07649917602538,141.2921699176665,23.80475003198205,7.372504729752402
2025-09-10,PLTR,166.0,169.0,163.44000244140625,166.74000549316406,62211400,57.19231891656173,-0.5879844534017309,-0.4498783544078739,-0.138106098993857,159.83664549589776,160.717896164042,155.92203864150727,180.85023972176856,162.06499938964845,143.27975905752834,22.11850888501413,7.320182919744976
2025-09-11,PLTR,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,42025500,54.22953908748939,-0.19402803973619598,-0.3987082914735383,0.20468025173734233,160.84183552133194,161.04899656825197,156.2529391108737,176.71824756113543,161.06449966430662,145.41075176747782,20.558365780439583,7.100026377835179
2025-09-12,PLTR,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,54498500,60.73647747987139,0.6808263868990991,-0.18280135579901083,0.8636277426981099,163.1947593334318,161.99272348711827,156.84811768204656,174.10739396241792,160.58499908447266,147.0626042065274,19.687218225441686,7.130024798879876
2025-09-15,PLTR,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,45396100,60.448513769145045,1.3409462012681104,0.1219481556144134,1.218998045653697,164.975925417973,162.83065832591362,157.41132901662777,172.46648651977438,160.28699951171873,148.1075125036631,18.918316135811953,6.934308698220487
2025-09-16,PLTR,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,34598700,59.14438468686281,1.7670682022639141,0.4509721649443136,1.3160960373196007,166.15016299327587,163.50605252417927,157.9151982515379,171.47247232653484,160.09849929809567,148.7245262696565,18.204335624012913,6.606857422970921
2025-09-17,PLTR,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,69255500,56.47857089818174,1.9268274117879116,0.7461432143130332,1.1806841974748785,166.63457162389338,163.94459337025884,158.32362192132288,172.51415585995903,160.62749938964842,148.7408429193378,17.573962386298266,6.77708119521407
2025-09-18,PLTR,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,70768600,64.24756294762886,2.7192674570360396,1.1407680628576347,1.578499394178405,168.93133375651777,165.12872135666285,159.0548524820829,175.4016160571882,161.67549972534178,147.94938339349537,17.029128928041654,7.040861197034717
2025-09-19,PLTR,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,109129900,68.09514915552948,3.7415007657128854,1.660914603428685,2.0805861622842006,171.92214834165793,166.69792845057063,159.9699562823796,179.2694851167066,162.98600006103516,146.70251500536372,17.198271538948415,7.088656215466389
2025-09-22,PLTR,180.8800048828125,182.25,178.2899932861328,179.3300018310547,45916700,63.91318964138916,4.255655253412755,2.179862733425499,2.075792519987256,173.56833800596831,167.84629875788735,160.72917375487665,181.71100619379303,164.0154998779297,146.31999356206637,17.355332534790406,6.875181207469906
2025-09-23,PLTR,182.50999450683594,185.75,177.00999450683594,182.5500030517578,62354800,66.2612652652215,4.866851541969709,2.717260495134341,2.1495910468353676,175.5642635716993,169.18299914823922,161.5848925508328,184.48883989910192,165.28450012207034,146.08016034503876,17.90683360120843,7.008382942162346
2025-09-24,PLTR,183.91000366210938,184.85000610351562,177.1199951171875,179.55999755859375,45379700,62.213206560363254,5.051727380649737,3.1841538722374203,1.8675735084123168,176.45220445767586,170.12636264008964,162.2897986295685,186.31701181297387,166.21900024414063,146.1209886753074,18.418941734310877,7.059927802459901
2025-09-25,PLTR,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,72321200,61.61664820750004,5.103903670550125,3.5681038318999616,1.535799838650163,177.04504682645623,170.94396559255307,162.94980633496533,187.70297498153516,167.33899993896486,146.97502489639456,18.34075554865477,7.272076819290333
2025-09-26,PLTR,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,44275800,59.45388747080113,4.962972635898524,3.8470775926996743,1.1158950431988495,177.1617047148479,171.5463330227045,163.52314755023016,188.67944668383717,168.3115005493164,147.94355441479564,18.268154090545526,7.12478500756089
2025-09-29,PLTR,179.63999938964844,181.47999572753906,177.16000366210938,178.86000061035156,38413800,60.6905500762241,4.898903937718842,4.057442861703508,0.8414610760153343,177.5391038027376,172.21121189430878,164.12459276827414,189.5381083341446,169.41900024414062,149.29989215413664,18.397918104647545,6.924442654551519
2025-09-30,PLTR,178.97999572753906,182.77000427246094,178.22000122070312,182.4199981689453,43561700,63.95764739970359,5.076868108346559,4.261327911032118,0.8155401973144416,178.6237469952282,173.13928337382117,164.84205964673183,190.72566571049367,170.68550033569335,150.64533496089302,18.706685364809,6.7548398257805395
2025-10-01,PLTR,181.32000732421875,186.27999877929688,179.5,184.9499969482422,45717300,66.11316422933555,5.36026594398632,4.481115517622959,0.8791504263633616,180.0295803181202,174.21298460785945,165.63060620757537,191.74511038175652,172.18800048828123,152.63089059480595,19.47986369442567,6.7566368938888495
2025-10-02,PLTR,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,39849200,67.83280001731566,5.688737487927682,4.7226399116839035,0.9660975762437785,181.58967425892857,175.37998628457748,166.47058255440606,192.83076950172483,173.7335006713867,154.63623184104858,20.44623366069626,6.649019972896789
2025-10-03,PLTR,186.39999389648438,186.83999633789062,170.77000427246094,173.07000732421875,105533400,49.737659289563744,4.766044736534752,4.731320876654073,0.034723859880679164,179.69641494010418,175.16998819727215,166.72938352577128,191.19545423159173,174.73150100708006,158.26754778256839,19.02359442436406,7.336947030496796
